Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Viefeld,  Marcus;2013;12;FDP;;20
Vierk,  Thomas;2013;7;NPD;153;26
Viesehon,  Thomas;2013;5;CDU;;24
Violka,  Simone;2013;20;SPD;168;26
Vischer,  Regina;2013;8;GRÜNE;164;26
Völker,  Nico;2013;19;FDP;;27
Völlm,  Hans-Dieter;2013;3;PBC;;18
Vogel,  Alexander;2013;4;FDP;265;31
Vogel,  Ines;2013;24;SPD;94;25
Vogel,  Johannes;2013;10;FDP;161;26
Vogel,  Michael;2013;16;PIRATEN;150;25
Vogel,  Sebastian;2013;1;SPD;;19
Vogel,  Volkmar;2013;14;CDU;165;26
Vogel-Vitzthum,  Susanne;2013;3;DIE LINKE;195;28
Vogelsänger,  Jörg;2013;5;SPD;;17
Vogelsang,  Stefanie;2013;7;CDU;64;22
Vogler,  Kathrin;2013;3;DIE LINKE;83;24
Vogt,  Karl-Edmund;2013;11;ödp;129;25
Vogt,  Ute;2013;1;SPD;189;27
Vogtländer,  Arend;2013;1;PIRATEN;258;30
Voigt,  Udo;2013;3;NPD;;21
Volk,  Christian;2013;1;CDU;85;24
Volk, Dr. Daniel;2013;40;FDP;;31
Volkmar,  Timo;2013;7;PIRATEN;221;30
Volkmer, Dr. Eva Marlies;2013;5;SPD;;32
Volmering,  Sven;2013;2;CDU;160;26
Volosinovszky,  Margit-Szu;2013;28;Die Tierschutzpartei;126;25
Vorberger,  Rolf;2013;4;RRP;;30
Vorländer,  Christian;2013;;SPD;50;20
Vorpahl,  Franziska;2013;45;NPD;220;30
Voß,  Bernd;2013;;GRÜNE;14;18
Voß,  Hans-Joachim;2013;8;NPD;3;17
Voß,  Harry Otto Adolf;2013;;DIE LINKE;146;25
Voß,  Johanna Regina;2013;;DIE LINKE;2;17
Voß,  Renate;2013;7;MLPD;38;20
Voß,  Sylvia;2013;2;DIE LINKE;14;18
Voßbeck-Kayser,  Christel Hedwig Ernestine;2013;10;CDU;;22
Voßhoff,  Andrea;2013;33;CDU;151;25
Voßkühler,  Karl;2013;3;DIE LINKE;61;22
Vrankaj,  Daniela;2013;6;NPD;206;29
Vries de,  Christoph;2013;;CDU;178;27
Vries de,  Kees;2013;5;CDU;;19
Vuranoglu,  Mehmet Ali;2013;3;MLPD;72;23
Wachs,  Heinrich;2013;11;NPD;;30
Wadephul, Dr. Johann David;2013;4;CDU;;32
Wächter,  Cassandra;2013;1;NPD;4;17
Wagener,  Horst;2013;;NPD;144;25
Wagenknecht-Niemeyer,  Sarah;2013;;DIE LINKE;25;20
Wagner,  Adi;2013;5;SPD;108;25
Wagner,  Arfst;2013;5;GRÜNE;;32
Wagner,  Brigitte;2013;4;REP;;17
Wagner,  Daniela;2013;2;GRÜNE;;18
Wagner,  Gerhard;2013;5;Volksabstimmung;186;27
Wagner,  Karla;2013;2;SPD;;25
Wagner,  Kay;2013;11;ödp;;32
Wagner,  Kurt;2013;5;CDU;;24
Wagner,  Regina;2013;53;CDU;;31
Wagner,  Sascha;2013;27;NPD;;31
Wagner,  Susanne;2013;;MLPD;210;29
Wagschal,  Monika;2013;6;SPD;;28
Waitz,  Christoph;2013;10;FDP;;22
Walde,  Ingo Peter;2013;;NPD;155;26
Walden,  Björn;2013;3;SPD;;23
Waldheim,  Silvio;2013;14;NPD;205;29
Waldheim,  Thomas;2013;;DIE LINKE;275;31
Waldow,  Michael;2013;;;68;23
Walesch,  Stefan;2013;;PIRATEN;18;18
Wallbraun,  Kirsten;2013;4;ödp;;23
Wallenstein, Dr. Gabriele Anna;2013;2;MLPD;137;25
Wallenstein,  Klaus;2013;1;MLPD;;22
Walser,  Max D.;2013;15;BP;115;25
Walter,  Bruno;2013;;DIE VIOLETTEN;252;30
Walter,  Helmut;2013;1;NPD;;30
Walter,  Markus;2013;;NPD;30;20
Walter,  Uli;2013;;FDP;211;29
Walter von,  Mechthild;2013;30;ödp;291;31
Walter-Rosenheimer,  Beate;2013;1;GRÜNE;221;30
Walther,  Claudia;2013;11;SPD;216;30
Wandersleb,  Leo;2013;44;PIRATEN;;25
Wanderwitz,  Marco;2013;4;CDU;;30
Wandl, Dr. Joseph;2013;;DIE LINKE;164;26
Wantscha,  Franz-Markus;2013;;BüSo;229;30
Wasner-Sommer,  Cornelia Maria;2013;19;CSU;;30
Wasserhövel,  Karl-Josef;2013;36;SPD;;30
Wawzyniak,  Halina;2013;;DIE LINKE;85;24
Weber,  Andreas;2013;5;BüSo;84;24
Weber,  Andreas;2013;2;CDU;;27
Weber,  Bernd;2013;47;SPD;;20
Weber,  Erwin Willi;2013;10;;;32
Weber,  Florian;2013;;BP;101;25
Weber,  Karin;2013;1;MLPD;223;30
Weber,  Matthias;2013;5;FDP;;27
Weber,  Patrick;2013;40;NPD;;27
Weber,  Peter;2013;4;ödp;191;28
Weber,  Volker Helmut;2013;12;FDP;;29
Weckner-Lömm,  Elke;2013;;FDP;196;28
Wedel,  Dirk;2013;;FDP;75;23
Wedelstaedt von, Dr. Christina- Elisabeth;2013;45;CDU;106;25
Wefes,  Bastian Immanuel;2013;21;DIE LINKE;;17
Wegele,  Maximilian Anton;2013;;ödp;105;25
Wegener,  Daniela;2013;11;NPD;255;30
Wegener,  Gunnar;2013;;SPD;148;25
Wegmann,  Sabine Barbara;2013;56;DIE LINKE;;20
Wegner,  Kai Peter;2013;20;CDU;;20
Wehner,  Jürgen;2013;5;NPD;79;24
Wehrend,  Sven;2013;;PIRATEN;264;31
Weible, Dr. Ingrid;2013;4;MLPD;;24
Weide,  Hans;2013;4;ADM;;31
Weidner,  Michael;2013;1;MLPD;;31
Weiershäuser,  Heiko;2013;;SPD;289;31
Weigand,  Nils;2013;33;FDP;;27
Weigel,  Andreas;2013;16;SPD;171;27
Weigel,  Florian;2013;7;CDU;166;26
Weigl,  Anton;2013;6;BP;;21
Weigle,  Sebastian;2013;48;SPD;;30
Weil,  Rüdiger;2013;25;SPD;289;31
Weiland,  Gerd;2013;26;;;27
Weiland,  Stephan;2013;;CDU;43;20
Weinberg,  Harald;2013;14;DIE LINKE;;28
Weinberg,  Marcus;2013;4;CDU;244;30
Weinfurtner,  Angelika;2013;3;SPD;20;19
Weinlich,  Peter;2013;53;FDP;;20
Weinmann,  Ingrid;2013;32;BP;245;30
Weinsziehr,  Wolfgang;2013;49;RRP;;30
Weishäupl,  Günther;2013;;DVU;49;20
Weispfenning,  Peter Georg;2013;1;MLPD;;30
Weiß,  Christian;2013;;DKP;142;25
Weiß,  Emmi Paula;2013;14;FDP;;24
Weiß,  Peter;2013;36;CDU;;30
Weiß,  Robert;2013;;ödp;283;31
Weiss,  Sabine Katharina;2013;15;CDU;;29
Weiß,  Wolfgang;2013;24;GRÜNE;114;25
Weissleder,  Dirk;2013;;FDP;238;30
Weitenhagen,  Felix;2013;15;MLPD;48;20
Weiter,  Gabriele;2013;2;ödp;79;24
Welk,  Norbert;2013;14;PIRATEN;;29
Welke,  Lukas Volkmar;2013;;;259;31
Wellenreuther,  Ingo;2013;;CDU;161;26
Wellmann,  Karl-Georg;2013;6;CDU;271;31
Wellmann,  Sigrid;2013;2;Die Tierschutzpartei;80;24
Welzhofer,  Alfred Wilhelm;2013;;PIRATEN;176;27
Wenck, Prof. Dr. Helmut Adolph Wilhelm;2013;7;CDU;;28
Wende,  Willi Kurt;2013;57;;;25
Wendl,  Michael;2013;;DIE LINKE;85;24
Wendlandt,  Katrin;2013;12;REP;220;30
Wendt,  Marian;2013;4;CDU;;22
Wendt-Kleinberg,  Walter;2013;10;DIE LINKE;;26
Weng,  Martin;2013;;CDU;145;25
Wengelinski,  Karsten;2013;25;REP;;31
Wengenroth,  Elvira;2013;1;PBC;;18
Wenghöfer,  Jörg;2013;7;SPD;;29
Wennmacher,  Felizitas;2013;23;DIE LINKE;;17
Werlberger,  Renate;2013;32;NPD;109;25
Werle,  Elisabeth;2013;;DIE VIOLETTEN;220;30
Werner,  Daniel;2013;9;SPD;;31
Werner,  Elsbeth;2013;13;DIE VIOLETTEN;155;26
Werner,  Karsten;2013;11;BüSo;;31
Werner,  Katrin;2013;5;DIE LINKE;154;26
Wersing,  Reinhard;2013;3;ödp;204;29
Wesener,  Gudrun Elisabeth;2013;4;MLPD;;25
Wesner,  Claudia;2013;8;CDU;;26
Wessel,  Herbert;2013;38;DIE LINKE;;27
Weßlau, Dr. Dirk;2013;;;132;25
Weßling,  Claudia Hannelore;2013;;SPD;60;22
Westermayer,  Waldemar;2013;49;CDU;;30
Westerwelle, Dr. Guido;2013;20;FDP;;31
Westfehling,  Angela;2013;1;FDP;97;25
Westphal,  Benjamin;2013;5;PIRATEN;;19
Westphely,  Maaret;2013;5;GRÜNE;;23
Wettlaufer,  Wolfgang;2013;;ödp;43;20
Wetzel, Dr. Margrit;2013;12;SPD;;31
Wetzelsberger,  Hans;2013;23;RRP;31;20
Whittaker,  Kai;2013;11;CDU;;30
Wichmann,  Matthias;2013;28;NPD;;31
Wichtel,  Peter;2013;8;CDU;86;24
Wicklein,  Andrea;2013;12;SPD;185;27
Widder,  Jürgen;2013;4;NPD;62;22
Widmann-Mauz,  Annette;2013;;CDU;294;31
Wiechmann,  Hans-Gerd;2013;4;DVU;290;31
Wieck,  Christel;2013;1;FDP;;20
Wieczorek-Zeul,  Heidemarie;2013;23;SPD;;29
Wiedemeyer,  Cornelia;2013;1;SPD;179;27
Wiederstein,  Volker;2013;2;PBC;;21
Wiefelspütz, Dr. Dieter;2013;5;SPD;;29
Wiegenstein,  Daniel;2013;45;MLPD;146;25
Wiegräfe,  Dieter August Karl;2013;7;DVU;70;23
Wieland,  Wolfgang;2013;4;GRÜNE;;20
Wiemer,  Margarete;2013;2;DIE LINKE;76;24
Wiemers,  Christoph;2013;;FDP;182;27
Wienzek,  Roberto;2013;;BüSo;137;25
Wieschke,  Patrick;2013;4;NPD;;26
Wiese,  Heinz;2013;2;CDU;190;28
Wiesend,  Rita;2013;15;ödp;;31
Wieser,  Theodor;2013;37;CM;235;30
Wiest,  Claudia;2013;5;ödp;;30
Wiest,  Susanne;2013;3;;233;30
Wilde, Dr. Frank-Eberhard;2013;;ödp;16;18
Wildenradt von,  Peter;2013;3;;;28
Wilhelm,  Sabine;2013;;SPD;5;17
Wilhelmi,  Ralf Heinrich;2013;8;FDP;211;29
Wilke,  Maria Hilde;2013;6;;201;29
Willenberg,  Björn;2013;;PIRATEN;15;18
Willsch,  Klaus-Peter;2013;8;CDU;;20
Wilms, Dr. Valerie;2013;16;GRÜNE;178;27
Wilzek,  Herbert;2013;3;DIE LINKE;7;17
Windecker,  Edna;2013;8;NPD;292;31
Winkelmeier,  Gert;2013;6;DIE LINKE;188;27
Winkelmeier-Becker,  Elisabeth;2013;;CDU;199;29
Winkler,  Elisabeth;2013;21;ödp;98;25
Winkler,  Josef Philip;2013;38;GRÜNE;217;30
Winkler,  Manfred;2013;2;;200;29
Winkler,  Marco;2013;;DIE LINKE;266;31
Winkler,  Ursula;2013;25;NPD;;30
Winter,  Heike Christine;2013;4;SPD;20;19
Winter,  Mario;2013;21;NPD;;29
Winter,  Susanna;2013;;CDU;203;29
Winter,  Wilhelm Friedrich;2013;32;BüSo;;31
Winter,  Wolfgang;2013;18;RRP;;30
Winterstein, Dr. Claudia;2013;16;FDP;;30
Wirth,  Thorsten;2013;2;PIRATEN;42;20
Wirth-Schusser,  Claudia;2013;1;Die Tierschutzpartei;;27
Wirtz,  Konrad;2013;2;BP;;30
Wischnat,  Jürgen;2013;50;MLPD;216;30
Wissing, Dr. Volker;2013;4;FDP;;17
Wistuba,  Engelbert;2013;2;SPD;212;29
Witt,  Jan Christopher;2013;;FDP;71;23
Witte,  Britta;2013;9;CDU;23;19
Wittern, Dr. Christa;2013;48;FDP;;20
Wittmann,  Mechthilde;2013;30;CSU;;27
Woche,  Dieter;2013;39;NPD;;30
Wodarg, Dr. Wolfgang;2013;;SPD;62;22
Wöhrl,  Dagmar;2013;10;CSU;1;17
Wöhrmann,  Wolfgang;2013;6;MLPD;244;30
Wölbern,  Bernd Hinrich;2013;20;SPD;;25
Wohlert,  Günther;2013;40;NPD;;20
Wohltmann,  Rüdiger;2013;10;DIE LINKE;;18
Woitzik,  Gerhard;2013;30;ZENTRUM;53;20
Woizik,  Dieter;2013;1;Volksabstimmung;;25
Wojnarowicz,  Marcel;2013;5;;;25
Wolf,  Andreas;2013;;NPD;116;25
Wolf,  Martin Josef;2013;;FDP;51;20
Wolf,  Sylvio Peter;2013;9;NPD;6;17
Wolfert,  Harald;2013;4;GRÜNE;;21
Wolff,  Harald;2013;22;DKP;101;25
Wolff,  Hartfrid;2013;12;FDP;;24
Wolff,  Leon;2013;5;GRÜNE;264;31
Wolff,  Ulrike;2013;;BüSo;155;26
Wolff,  Waltraud Katharina;2013;3;SPD;;25
Wolframm,  Klaus Dieter;2013;1;SPD;68;23
Wolter,  Patrick;2013;15;PIRATEN;159;26
Wolters,  Thomas;2013;3;FDP;;25
Woltmann,  Barbara;2013;51;CDU;117;25
Wonnemann,  Jutta;2013;36;FDP;;20
Wowretzko,  Sylvia;2013;33;SPD;131;25
Wright,  Alexander;2013;4;GRÜNE;;19
Wucherpfennig,  Vera;2013;14;CDU;;27
Wüst,  Wolfgang;2013;42;NPD;;20
Wulff,  Thomas;2013;;NPD;276;31
Wunder, Dr. Edgar;2013;3;DIE LINKE;11;17
Wunderlich,  Heinz;2013;;;277;31
Wunderlich,  Jörn Heinz Adolf;2013;;DIE LINKE;239;30
Wunnicke,  Christoph;2013;8;GRÜNE;164;26
Wunschik,  Alexander Frederik;2013;;PIRATEN;66;23
Wurm,  Engelbert;2013;;DIE LINKE;243;30
Wuttke,  Christopher;2013;22;CDU;225;30
Wuttke,  Roland;2013;29;NPD;41;20
Yorulmaz,  Bülent;2013;;;216;30
Zager,  Dieter;2013;;RRP;83;24
Zagermann, Dr. Paul Helmut August;2013;14;MLPD;28;20
Zais,  Petra Inge;2013;3;GRÜNE;;26
Zapf,  Uta;2013;3;SPD;163;26
Zasowk,  Ronny;2013;8;NPD;185;27
Zdebel,  Hubertus;2013;2;DIE LINKE;65;22
Zecha,  Peggy;2013;;SPD;130;25
Zecher,  Irmgard;2013;12;GRÜNE;;22
Zecher,  Ralf-Peter;2013;17;NPD;;31
Zeitler, Prof. Dr. Christoph;2013;13;FDP;105;25
Zenker,  Thomas;2013;25;SPD;228;30
Zepp-LaRouche,  Helga;2013;13;BüSo;66;23
Zerrahn,  Signe;2013;1;GRÜNE;76;24
Zetzsche,  Sören;2013;7;PIRATEN;;24
Ziegler,  Dagmar;2013;5;SPD;;22
Ziegler,  Heinz Kurt;2013;2;MLPD;57;22
Ziegler,  Kurt;2013;13;ADM;;30
Ziegler,  Martin Alexander;2013;8;DVU;;31
Ziegler,  Norbert;2013;2;FDP;;29
Ziegler,  Patrick;2013;50;MLPD;235;30
Ziegler,  Torsten;2013;6;NPD;;30
Zierus,  Hans-Jürgen;2013;;DIE LINKE;269;31
Zieschang, Dr. Tamara;2013;;CDU;120;25
Ziller,  Stefan;2013;7;GRÜNE;63;22
Zimmer, Prof. (FH) Dr. Bernhard;2013;6;GRÜNE;86;24
Zimmer, Dr. Matthias;2013;;CDU;225;30
Zimmermann,  Adelheid;2013;21;FDP;182;27
Zimmermann,  Anna;2013;31;MLPD;248;30
Zimmermann,  Elisabeth;2013;5;PSG;;26
Zimmermann,  Jan;2013;2;NPD;;25
Zimmermann,  Jens Uwe;2013;2;FDP;24;19
Zimmermann,  Sabine;2013;11;DIE LINKE;;26
Zimmermann, Dr. Steffen;2013;5;CDU;166;26
Zimmitsch,  Brigitte;2013;40;REP;;29
Zingsem,  Mareike;2013;12;DIE LINKE;;27
Zion,  Robert;2013;7;GRÜNE;170;27
Zirra,  Jana;2013;;SPD;124;25
Zöller,  Wolfgang;2013;21;CSU;282;31
Zöllmer,  Manfred;2013;15;SPD;249;30
Zorko,  Zarah;2013;50;MLPD;103;25
Zorn,  Waltraud;2013;4;MLPD;;32
Zuleger,  Gerhard;2013;2;REP;;26
Zundel,  Paul;2013;18;;;31
Zuse,  Werner;2013;;BüSo;272;31
Zylajew,  Willi;2013;1;CDU;221;30
Zypries,  Brigitte;2013;23;SPD;92;25
;;3;;186;
